env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
CartPole-v1,a2c,20251026_184312_757019_pid991448_seed0,0,500.0,160000,439.7939990234375,-60.20600097656251,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184329_428857_pid991486_seed0,0,500.0,200000,454.6400012207032,-45.3599987792968,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184332_700548_pid991497_seed0,0,500.0,160000,439.7939990234375,-60.20600097656251,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184339_684638_pid991516_seed0,0,500.0,200000,454.6400012207032,-45.3599987792968,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184339_702809_pid991517_seed0,0,423.7399963378906,60000,181.915997467041,-241.8239988708496,-38.87999877929687,True,-21.18699981689453,4.237399963378906,post_peak_degradation
CartPole-v1,a2c,20251026_184614_142508_pid991867_seed0,0,499.6599975585938,140000,418.99999938964845,-80.65999816894532,-100.0,True,-24.98299987792969,4.996599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_184614_562729_pid991869_seed0,0,463.7400024414063,60000,387.79200073242185,-75.94800170898446,-76.92000122070311,True,-23.187000122070316,4.637400024414063,post_peak_degradation
CartPole-v1,a2c,20251026_184614_606189_pid991868_seed0,0,492.27999877929693,120000,432.7539971923828,-59.526001586914106,-100.0,True,-24.61399993896485,4.92279998779297,post_peak_degradation
CartPole-v1,a2c,20251026_184618_159991_pid991884_seed0,0,500.0,220000,455.3779998779297,-44.62200012207029,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184632_516707_pid991920_seed0,0,500.0,200000,447.03999847412103,-52.960001525878965,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184639_642412_pid991938_seed0,0,500.0,220000,455.3779998779297,-44.62200012207029,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184642_033341_pid991947_seed0,0,500.0,200000,447.03999847412103,-52.960001525878965,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184647_621436_pid991964_seed0,0,500.0,220000,446.69399993896485,-53.30600006103515,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184915_296609_pid992318_seed0,0,500.0,200000,453.1040014648437,-46.89599853515631,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184917_204477_pid992319_seed0,0,500.0,220000,424.37200073242195,-75.62799926757805,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184920_344065_pid992332_seed0,0,500.0,180000,447.0260011291504,-52.973998870849584,-99.99999999999994,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184921_625234_pid992338_seed0,0,415.5599975585938,260000,276.4959991455078,-139.06399841308598,-91.75999755859374,True,-20.77799987792969,4.155599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_184940_058460_pid992386_seed0,0,500.0,160000,440.6900012207032,-59.30999877929679,-99.99999999999994,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184944_214281_pid992399_seed0,0,415.5599975585938,260000,276.4959991455078,-139.06399841308598,-91.75999755859374,True,-20.77799987792969,4.155599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_184946_139929_pid992404_seed0,0,500.0,160000,440.6900012207032,-59.30999877929679,-99.99999999999994,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184948_767762_pid992412_seed0,0,400.47999572753906,160000,288.2379965209961,-112.24199920654297,-30.400000000000006,True,-20.023999786376955,4.004799957275391,post_peak_degradation
CartPole-v1,a2c,20251026_185214_897066_pid992740_seed0,0,500.0,140000,467.07400024414056,-32.925999755859436,-97.55999755859375,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185216_037651_pid992741_seed0,0,498.4,260000,405.0100003051758,-93.38999969482416,-100.0,True,-24.92,4.984,post_peak_degradation
CartPole-v1,a2c,20251026_185221_314793_pid992760_seed0,0,500.0,260000,405.8220022583008,-94.17799774169919,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185224_708037_pid992769_seed0,0,498.32000122070315,220000,439.1100018310546,-59.209999389648544,-98.32000122070315,True,-24.91600006103516,4.983200012207032,post_peak_degradation
CartPole-v1,a2c,20251026_185241_411631_pid992811_seed0,0,500.0,140000,449.79799987792967,-50.20200012207033,-100.00000000000003,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185241_545024_pid992812_seed0,0,498.32000122070315,220000,439.1100018310546,-59.209999389648544,-98.32000122070315,True,-24.91600006103516,4.983200012207032,post_peak_degradation
CartPole-v1,a2c,20251026_185247_897926_pid992832_seed0,0,500.0,140000,449.79799987792967,-50.20200012207033,-100.00000000000003,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185248_233610_pid992833_seed0,0,500.0,240000,439.22400024414065,-60.775999755859345,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185514_803691_pid993140_seed0,0,500.0,180000,442.5920007324218,-57.40799926757819,-99.99999999999997,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185520_868866_pid993157_seed0,0,476.32000122070315,80000,359.7400012207031,-116.58000000000004,-100.0,True,-23.816000061035158,4.763200012207031,post_peak_degradation
CartPole-v1,a2c,20251026_185526_122797_pid993169_seed0,0,500.0,100000,345.29599914550784,-154.70400085449216,-30.679998779296852,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185531_753696_pid993187_seed0,0,500.0,160000,459.2159997558594,-40.7840002441406,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185545_629686_pid993218_seed0,0,500.0,220000,432.73399871826166,-67.26600128173834,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185546_772395_pid993223_seed0,0,500.0,160000,459.2159997558594,-40.7840002441406,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185552_434666_pid993245_seed0,0,500.0,220000,432.73399871826166,-67.26600128173834,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185554_212076_pid993246_seed0,0,256.0399993896485,260000,196.41199920654296,-59.62800018310551,-41.62000122070313,True,-12.801999969482424,2.560399993896485,post_peak_degradation
CartPole-v1,a2c,20251026_185817_877026_pid993624_seed0,0,500.0,240000,458.46400146484376,-41.53599853515624,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185819_199708_pid993629_seed0,0,451.7800048828125,200000,355.4420010375976,-96.33800384521487,-98.14000244140627,True,-22.589000244140625,4.517800048828125,post_peak_degradation
CartPole-v1,a2c,20251026_185830_048287_pid993657_seed0,0,496.53999633789067,140000,408.10599975585944,-88.43399658203123,-94.1200012207031,True,-24.826999816894535,4.965399963378907,post_peak_degradation
CartPole-v1,a2c,20251026_185836_455261_pid993676_seed0,0,500.0,200000,408.9200003051758,-91.07999969482421,-99.99999999999997,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185844_820327_pid993694_seed0,0,500.0,260000,468.71000000000004,-31.289999999999964,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185849_349999_pid993710_seed0,0,500.0,200000,408.9200003051758,-91.07999969482421,-99.99999999999997,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185849_769746_pid993711_seed0,0,500.0,260000,468.71000000000004,-31.289999999999964,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_185900_691381_pid993796_seed0,0,478.3599975585937,100000,354.0120001220703,-124.34799743652343,-63.30000000000001,True,-23.917999877929688,4.783599975585937,post_peak_degradation
CartPole-v1,a2c,20251026_190115_157080_pid994120_seed0,0,500.0,260000,460.2199987792968,-39.780001220703184,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190119_866393_pid994134_seed0,0,498.1,260000,434.9539974975586,-63.14600250244143,-100.0,True,-24.905,4.981000000000001,post_peak_degradation
CartPole-v1,a2c,20251026_190133_261730_pid994168_seed0,0,497.0,260000,415.24399841308605,-81.75600158691395,-97.39999999999998,True,-24.85,4.97,post_peak_degradation
CartPole-v1,a2c,20251026_190136_868243_pid994177_seed0,0,499.94000244140625,240000,448.942001953125,-50.998000488281264,-100.0,True,-24.997000122070315,4.999400024414062,post_peak_degradation
CartPole-v1,a2c,20251026_190150_309198_pid994208_seed0,0,486.3600036621094,80000,415.87399871826176,-70.48600494384766,-58.35999755859382,True,-24.31800018310547,4.8636000366210945,post_peak_degradation
CartPole-v1,a2c,20251026_190153_388985_pid994218_seed0,0,499.94000244140625,240000,448.942001953125,-50.998000488281264,-100.0,True,-24.997000122070315,4.999400024414062,post_peak_degradation
CartPole-v1,a2c,20251026_190158_355520_pid994233_seed0,0,486.3600036621094,80000,415.87399871826176,-70.48600494384766,-58.35999755859382,True,-24.31800018310547,4.8636000366210945,post_peak_degradation
CartPole-v1,a2c,20251026_190158_831585_pid994235_seed0,0,500.0,180000,431.5719985961914,-68.4280014038086,-93.45999755859373,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190417_930473_pid994692_seed0,0,499.5400024414063,260000,421.90800048828123,-77.63200195312504,-100.0,True,-24.977000122070315,4.995400024414063,post_peak_degradation
CartPole-v1,a2c,20251026_190419_795164_pid994697_seed0,0,494.62000122070316,160000,399.60600219726564,-95.01399902343752,-97.52000122070314,True,-24.73100006103516,4.946200012207032,post_peak_degradation
CartPole-v1,a2c,20251026_190438_432329_pid994741_seed0,0,496.32000122070315,220000,454.1740008544922,-42.146000366210956,-100.0,True,-24.816000061035158,4.963200012207031,post_peak_degradation
CartPole-v1,a2c,20251026_190438_895507_pid994746_seed0,0,458.17999877929685,200000,393.8839990234375,-64.29599975585933,-58.17999877929691,True,-22.908999938964843,4.5817999877929685,post_peak_degradation
CartPole-v1,a2c,20251026_190455_099061_pid994785_seed0,0,500.0,100000,442.86999969482423,-57.13000030517577,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190456_759546_pid994790_seed0,0,458.17999877929685,200000,393.8839990234375,-64.29599975585933,-58.17999877929691,True,-22.908999938964843,4.5817999877929685,post_peak_degradation
CartPole-v1,a2c,20251026_190500_117634_pid994798_seed0,0,500.0,100000,442.86999969482423,-57.13000030517577,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190504_909927_pid994821_seed0,0,500.0,140000,466.39,-33.610000000000014,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190719_977916_pid995119_seed0,0,500.0,160000,469.28000000000003,-30.71999999999997,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190720_526319_pid995120_seed0,0,449.32000122070315,120000,395.25600097656246,-54.064000244140686,-69.0,True,-22.46600006103516,4.493200012207032,post_peak_degradation
CartPole-v1,a2c,20251026_190738_041874_pid995167_seed0,0,500.0,200000,443.92000091552734,-56.07999908447266,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190747_291059_pid995188_seed0,0,481.44000244140625,260000,426.11399810791016,-55.32600433349609,-100.0,True,-24.072000122070314,4.814400024414063,post_peak_degradation
CartPole-v1,a2c,20251026_190755_505515_pid995209_seed0,0,500.0,160000,467.93599975585937,-32.06400024414063,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190803_062879_pid995227_seed0,0,481.44000244140625,260000,426.11399810791016,-55.32600433349609,-100.0,True,-24.072000122070314,4.814400024414063,post_peak_degradation
CartPole-v1,a2c,20251026_190806_341919_pid995236_seed0,0,500.0,160000,467.93599975585937,-32.06400024414063,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_190810_177484_pid995249_seed0,0,498.9,160000,409.12199951171874,-89.77800048828124,-84.45999755859373,True,-24.945,4.989,post_peak_degradation
CartPole-v1,a2c,20251026_191021_179213_pid995544_seed0,0,500.0,140000,465.6920001220703,-34.30799987792972,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191027_987139_pid995561_seed0,0,486.44000244140625,260000,406.8440023803711,-79.59600006103517,-100.0,True,-24.322000122070314,4.864400024414063,post_peak_degradation
CartPole-v1,a2c,20251026_191042_587160_pid995596_seed0,0,500.0,200000,391.0860008239746,-108.91399917602541,-100.00000000000003,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191048_915724_pid995613_seed0,0,469.87999877929684,140000,408.559997253418,-61.320001525878865,-87.34000244140623,True,-23.493999938964844,4.6987999877929685,post_peak_degradation
CartPole-v1,a2c,20251026_191102_512446_pid995644_seed0,0,500.0,160000,469.80400024414064,-30.19599975585936,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191106_259793_pid995657_seed0,0,469.87999877929684,140000,408.559997253418,-61.320001525878865,-87.34000244140623,True,-23.493999938964844,4.6987999877929685,post_peak_degradation
CartPole-v1,a2c,20251026_191113_819726_pid995678_seed0,0,500.0,160000,469.80400024414064,-30.19599975585936,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191121_536128_pid995696_seed0,0,500.0,180000,462.05400024414064,-37.94599975585936,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191337_247187_pid995973_seed0,0,500.0,140000,467.7620001220703,-32.237999877929724,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191338_900536_pid995978_seed0,0,500.0,180000,445.9879992675781,-54.01200073242188,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191353_099538_pid996011_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191359_857117_pid996033_seed0,0,500.0,260000,406.551999206543,-93.44800079345703,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191412_442035_pid996060_seed0,0,500.0,160000,454.25599975585936,-45.744000244140636,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191422_419628_pid996086_seed0,0,500.0,260000,406.551999206543,-93.44800079345703,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191431_081939_pid996108_seed0,0,500.0,160000,454.25599975585936,-45.744000244140636,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191431_851608_pid996109_seed0,0,500.0,260000,404.82199981689456,-95.17800018310544,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191650_592970_pid996469_seed0,0,500.0,140000,463.2379998779297,-36.762000122070276,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191652_104993_pid996476_seed0,0,480.7399963378906,120000,402.35599884033206,-78.38399749755854,-64.85999755859376,True,-24.036999816894532,4.807399963378906,post_peak_degradation
CartPole-v1,a2c,20251026_191713_028072_pid996530_seed0,0,500.0,160000,448.9139996337891,-51.0860003662109,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191713_626033_pid996531_seed0,0,481.0,180000,413.6839993286132,-67.3160006713868,-29.639999389648438,True,-24.05,4.8100000000000005,post_peak_degradation
CartPole-v1,a2c,20251026_191729_001241_pid996568_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191738_395390_pid996594_seed0,0,481.0,180000,413.6839993286132,-67.3160006713868,-29.639999389648438,True,-24.05,4.8100000000000005,post_peak_degradation
CartPole-v1,a2c,20251026_191743_468601_pid996612_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_191750_797468_pid996629_seed0,0,500.0,240000,449.4579998779297,-50.542000122070306,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_192009_780518_pid996916_seed0,0,500.0,160000,449.1599996948242,-50.840000305175806,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_192010_411108_pid996917_seed0,0,500.0,220000,415.40000030517575,-84.59999969482425,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_192034_041068_pid996972_seed0,0,500.0,140000,466.87400024414063,-33.12599975585937,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_192036_928609_pid996978_seed0,0,500.0,220000,441.8340002441406,-58.16599975585939,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_192048_451590_pid997007_seed0,0,438.97999877929686,260000,360.1220007324219,-78.85799804687497,-100.0,True,-21.948999938964846,4.389799987792968,post_peak_degradation
CartPole-v1,a2c,20251026_192104_267437_pid997110_seed0,0,500.0,220000,441.8340002441406,-58.16599975585939,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_192104_990159_pid997111_seed0,0,438.97999877929686,260000,360.1220007324219,-78.85799804687497,-100.0,True,-21.948999938964846,4.389799987792968,post_peak_degradation
CartPole-v1,a2c,20251026_192111_527674_pid997131_seed0,0,500.0,180000,410.4640002441406,-89.5359997558594,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_192320_827336_pid997398_seed0,0,485.55999755859375,140000,414.6379992675781,-70.92199829101565,-75.97999877929686,True,-24.277999877929688,4.855599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_192323_703527_pid997404_seed0,0,488.4,140000,341.02599914550785,-147.37400085449212,-40.779998779296875,True,-24.42,4.8839999999999995,post_peak_degradation
CartPole-v1,a2c,20251026_192350_728455_pid997634_seed0,0,390.01999816894534,100000,317.5399983215332,-72.47999984741216,-21.88000030517577,True,-19.50099990844727,3.9001999816894535,post_peak_degradation
CartPole-v1,a2c,20251026_192351_922503_pid997639_seed0,0,498.7799987792969,260000,440.5839990234375,-58.19599975585936,-100.0,True,-24.938999938964844,4.987799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_192358_894527_pid997658_seed0,0,498.85999755859376,100000,447.0380010986329,-51.82199645996087,-65.24000244140626,True,-24.94299987792969,4.988599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_192412_360113_pid997690_seed0,0,498.7799987792969,260000,440.5839990234375,-58.19599975585936,-100.0,True,-24.938999938964844,4.987799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_192414_278369_pid997696_seed0,0,498.85999755859376,100000,447.0380010986329,-51.82199645996087,-65.24000244140626,True,-24.94299987792969,4.988599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_192419_178658_pid997711_seed0,0,498.3,260000,372.34400024414066,-125.95599975585935,-100.0,True,-24.915000000000003,4.9830000000000005,post_peak_degradation
CartPole-v1,a2c,20251026_192628_064829_pid998000_seed0,0,500.0,160000,456.02400024414067,-43.975999755859334,-100.0,True,-25.0,5.0,post_peak_degradation
